年份,时间步(Step),城市,NDVI,EVI,LAI,FPAR,蒸散发ET(mm),平均气温(℃),8天累计降水(mm),8天累计辐射(MJ),土壤水分(m3/m3)
2011,2,漯河市,0.4715921881514484,0.3555610661078366,1.826813204476089,0.5658145891253532,18.55160890246498,29.274053203761834,17.482084932897724,3227.907998981452,0.1870759070738334
2011,3,漯河市,0.601267083106419,0.4451577695771352,2.6112044290527963,0.6686590695493562,26.68137898505628,30.58422730716908,68.13335480778233,3335.221862930509,0.1581376456081534
2011,4,漯河市,0.730941978061368,0.5347544730464331,2.0863423587925123,0.5505379505506097,22.410825146396217,28.913420132973865,671.1322323276619,2679.481257436889,0.2694736071560614
2011,5,漯河市,0.7406375378010892,0.5679926119244963,3.735737041921704,0.7585421490683636,27.609579848167435,24.999991462729124,980.0560817548396,1998.444641602726,0.3710650671324637
2011,6,漯河市,0.7503330975407871,0.6012307508025421,2.141794527239949,0.5545426472332414,26.07982692673471,28.755658467005027,272.2220728276572,2878.1174579924364,0.3174648843620556
2011,7,漯河市,0.7260227353462582,0.5662219007989095,2.504972278938566,0.6378357138445333,23.136813860740947,22.46800419691654,448.7732960243154,1822.2640609391565,0.3464100739569649
2011,8,漯河市,0.7016950824527396,0.5311895387972025,2.087530523348606,0.5884580242979368,19.920607892799254,25.90196225966743,12.8681288190979,3098.157057904341,0.2408403327044848
2011,9,漯河市,0.646088798122162,0.4430486279700015,0.1396220175907424,0.0681244924473447,17.180353693579722,20.60838254620435,825.1726818525512,1173.9445477792606,0.3390418725297476
2011,10,漯河市,0.5904953126805904,0.3549295111916949,1.2410201957705411,0.4636615437040621,13.8382354030137,18.72212014412588,606.7875644801118,861.0839493720108,0.3916225199213639
2011,11,漯河市,0.5174312609526681,0.3122978691874444,0.9119540540692952,0.4321156462035481,13.326905441316018,18.479838085256773,13.169871474096464,2850.954684970517,0.3335160050638375
2012,1,漯河市,0.4761134745040286,0.3320988189345059,0.4437243942532723,0.1868679736637658,20.84927030859876,26.35221358725091,1694.2161282530576,2106.9104642760108,0.3951454929915704
2012,2,漯河市,0.6268508008610921,0.4238700273816798,1.799181133745405,0.5434148967979106,22.94699046274802,27.75239836314031,184.9052677437041,2911.8945333569254,0.3390523218286815
2012,3,漯河市,0.6679783607225777,0.4954650495101534,2.2026105754147856,0.6035826909889421,27.660434361552124,28.57443419163824,195.8344853213393,3075.296487101906,0.2524668333236395
2012,4,漯河市,0.7091059205840582,0.5670600716386298,2.976538003016658,0.6903773831725264,33.18346284626791,30.624826770923864,109.95004109937736,3350.119980979749,0.2265813974711323
2012,5,漯河市,0.6749347302337524,0.535398749478079,2.6000201441819017,0.5929820390404026,31.24416975965226,27.54400785098135,451.20279495987126,2597.6189705263228,0.2774360946001605
2012,6,漯河市,0.6407507490164471,0.5037310393997605,2.009404227049455,0.5646476847526681,27.49643834020325,26.91561224397548,86.68363590356863,2378.2690667391275,0.2167797617897206
2012,7,漯河市,0.6877573696269145,0.520900993016922,2.456113469649332,0.63638843334415,25.10317886769974,24.080220725166104,659.2268356606247,2552.3350098120973,0.3090927670874108
2012,8,漯河市,0.7347481614792762,0.5380614070248444,2.7181656739632336,0.7272544787464871,26.004636197480245,25.44195877557893,837.1920259852735,2224.270173026274,0.3636527760407106
2012,9,漯河市,0.7103946735415841,0.5022915682552553,2.3551432237289425,0.6721077613707351,21.074553230824733,22.97229212144647,781.6845487679676,2659.320859427648,0.3385330114593057
2012,10,漯河市,0.6860411856039014,0.4665217294856804,2.0826823294114307,0.6634101520359035,20.971874256437044,20.203044756542766,443.0547988666367,2589.562657092667,0.3479649651141421
2012,11,漯河市,0.5311185208335252,0.3654767126633442,1.063518351560124,0.4794265365553673,10.169624065348586,22.567002540374254,22.13064158638128,2528.4344108369537,0.2643040377544479
2013,1,漯河市,0.5278607604579828,0.3556090762163678,1.4442703577311302,0.4725776796850636,19.742193559266177,31.142664369547795,474.755344846352,3319.9032504698807,0.2393897019838028
2013,2,漯河市,0.5505534255473636,0.4028457240712321,1.3117107446397092,0.4292316652851248,25.72641138244496,30.42445755561344,251.26618670909969,3230.8472385133173,0.2101869503439189
2013,3,漯河市,0.6706649859612248,0.5099811103912695,2.9198913968902,0.6830217632616515,35.871285960347805,27.27738779779035,2000.0811976779585,2054.187903132819,0.388244125052244
2013,4,漯河市,0.7907481168668175,0.6170848279719745,4.352953245845287,0.8170804754798529,38.894855653250296,30.40720378416047,318.8974350257068,3460.5762745114616,0.3112330952512586
2013,5,漯河市,0.7742836904826694,0.6183599383798817,4.190681736667107,0.8092999572199211,38.47152006627237,30.26316174366554,258.00147769079445,3364.5182283140025,0.2785507743139587
2013,6,漯河市,0.7578192640985333,0.6196350487877921,3.789359230773053,0.7972537391321635,37.84540818815419,32.42068881479596,25.41717636536968,3495.379681667465,0.1677093432078082
2013,7,漯河市,0.7292100449641976,0.5629256338479824,2.0856676866266417,0.5901988588706739,29.46596224615285,28.28765769678189,589.1366885835472,2284.5651677763904,0.2151604977676576
2013,8,漯河市,0.7006008258298448,0.5062162189081797,2.445638442468758,0.7040963334079289,25.69238284087688,25.01398808088714,55.5566268603845,2754.526143976269,0.2726895084180135
2013,9,漯河市,0.6287656427356834,0.4480433600645077,1.3817530912896483,0.5496783686582117,15.902887443857566,22.17141041964044,305.4024341360952,2228.007608516362,0.2397619772655866
2013,10,漯河市,0.5569304596415205,0.3898705012208293,1.2086986893647231,0.4815335504155656,14.160026108473636,25.270961509438663,26.28736658108944,2829.2546373739674,0.2354913341157473
2013,11,漯河市,0.4436450399984226,0.2976624522371311,0.462327598792413,0.2585518386303972,8.071259464080713,22.096397880015505,226.9687804979296,2136.9633284981305,0.2245081192668472
2014,1,漯河市,0.491844900567446,0.3542373907229068,1.2130999035604737,0.4501231804434548,13.623419629276729,28.14687374903744,46.38902803800141,3231.51825352904,0.1600749976625321
2014,2,漯河市,0.5382448106352841,0.4033270066457274,1.5351323567499164,0.5116774962115601,17.400200906628605,28.008307028158956,111.77797706964508,3029.198507480795,0.1642315007106455
2014,3,漯河市,0.5939593784813274,0.4446763395577488,2.0012584673997083,0.6039358055111081,22.387586981454124,30.208367431015635,235.2339601439859,3306.1107961480648,0.2093865617503209
2014,4,漯河市,0.6496739463273842,0.4860256724697651,2.71814663525484,0.6739607277945392,24.121856998769054,29.29891233206824,151.29583536652677,3353.4271230772315,0.1702107157485996
2014,5,漯河市,0.6965774936159801,0.5296374329564946,1.539295894166462,0.5418357464823158,22.10792269091183,26.760687614588,242.6829132612879,2218.844158775888,0.2024653360944392
2014,6,漯河市,0.7434810409045859,0.573249193443223,3.093054047471578,0.6887988531502968,23.26189847332361,26.26258589560729,61.26174191359634,2968.6412633742807,0.2133057440426009
2014,7,漯河市,0.7256551803975999,0.5325203697887863,1.7659623075686557,0.5724522891721758,21.38082882779852,26.84827747028403,124.84340504569028,2789.6150107183994,0.1681073278944705
2014,8,漯河市,0.7078293198905933,0.4917915461343334,2.195881567652489,0.6610605990683169,25.525111942341507,23.646002034543468,441.857004378319,1676.721188377478,0.258110471044414
2014,9,漯河市,0.646097922396387,0.4303181815314325,1.1479537599782126,0.4107505541404586,18.448893851041177,24.53301503667272,213.78201710372144,2444.295622576881,0.257622517608697
2014,10,漯河市,0.5843711554420359,0.3688448169285314,1.2759023470428257,0.5279772626934794,17.94654104394557,17.815262127602047,1921.5188745022824,415.38257577767286,0.4169071582183322
2014,11,漯河市,0.4614560257123073,0.2935087617733667,0.8756096948963594,0.371978762276897,14.467249780484488,21.651941360884692,7.891739374772685,2625.1705379336627,0.3336127518126049
2015,1,漯河市,0.5458002115310066,0.3831739752521083,1.2858638906065012,0.4542045820643541,23.349597818251763,25.109989457150142,47.48435997610744,3292.020916946898,0.3140639999147787
2015,2,漯河市,0.5902024492228822,0.4125572693055959,1.591487802241621,0.5326257905889665,26.706347452742776,26.35247737194436,691.1678251743091,2675.7406032645645,0.2681923344533086
2015,3,漯河市,0.6776621773878724,0.5002700702884638,2.4028480416275926,0.604664886269599,33.899493807243495,26.492012158005743,44.491909879943954,2963.045165529119,0.3061991381031323
2015,4,漯河市,0.7651285180970262,0.5879887095909145,4.360144473089171,0.8179720160816435,35.71893267947749,29.791656738166434,366.9414732153356,3425.710825120077,0.2473451506017331
2015,5,漯河市,0.7657363156479293,0.6117444225227185,3.4607174329294104,0.726225397952848,35.49157900379604,27.70726128291307,300.74733000509616,2723.4415260158485,0.2767014001314928
2015,6,漯河市,0.7663493379444482,0.635504982456855,3.2149282249466675,0.7047009194379823,33.58943432400109,27.12363419481384,259.18181631088294,3035.910140386713,0.2628290671993428
2015,7,漯河市,0.7625991569469268,0.6092828569262032,3.315407052850001,0.761704787366566,34.40991013905108,24.76869880357736,288.22899627695404,2545.029921803508,0.286371761482905
2015,8,漯河市,0.7588500879012385,0.5830639989122911,2.739811527315108,0.6748712035762611,27.811338515956656,24.699103969954905,182.01221839666184,3087.158395189353,0.2717260584527323
2015,9,漯河市,0.7324059833198625,0.551860368049067,2.681152889426701,0.7145140268781226,22.624770403704485,23.683971176886324,441.1854219163835,2451.324328539464,0.2786080050383599
2015,10,漯河市,0.7059618787385104,0.5206567371858245,1.5643956938476515,0.5586462232466235,14.878499165454455,21.315686423527964,34.101638450257695,2602.5344655621216,0.2318978629615347
2015,11,漯河市,0.4970074651715678,0.3563290870404447,0.4986453476416158,0.2711071087904977,9.480955799313584,22.866684778027004,197.11431965496595,2180.281894945012,0.211155478888987
2016,1,漯河市,0.4934138871579919,0.3874603646263562,1.3387475442697383,0.4388818171736738,24.62400845178272,26.591022297442464,116.65032684916368,2903.806805032667,0.2135773295407956
2016,2,漯河市,0.5623542252403348,0.4456209657383033,1.4846349902330869,0.4321964852614362,28.753121707707518,27.447279494603368,396.8374401495911,2291.2993959928285,0.2416417977063362
2016,3,漯河市,0.668318592362472,0.5647980798485959,3.747847178305544,0.7697402567435654,30.66035009113989,28.764673600855875,1009.0286811518092,2667.925033824233,0.3393985647699583
2016,4,漯河市,0.7742459038146765,0.6839345963471831,3.447520274031105,0.7300352189784786,32.77405616261037,30.879495431425767,291.2652167236548,3339.8548974400824,0.3034872274699566
2016,5,漯河市,0.7213761895712021,0.61577977471763,1.9803866559886456,0.5260614325601483,34.00244003421021,26.8572358002847,501.9670573588479,2215.677948580914,0.3336468556341261
2016,6,漯河市,0.6684792370865458,0.5475888023562464,2.4576975954725557,0.6138277191662445,36.20050364841276,29.543557528495523,77.06592976481858,2797.8286962312227,0.2589124601284619
2016,7,漯河市,0.6828743500671725,0.5285038479197444,3.244797203538284,0.7513228349040203,34.86722271393272,28.797326904913,333.40553120231186,2569.822528530164,0.2142864887728207
2016,8,漯河市,0.697259235483932,0.5094237098238198,2.5629123942167555,0.7000125822173688,26.45748475675073,25.24432587131253,19.404427953395395,3310.848656777763,0.2217915802945699
2016,9,漯河市,0.6292724093000855,0.4566739298832445,1.3101083170904324,0.5036730344858682,16.13452689072785,27.88580548831781,2.8023631909951074,3047.5035653116265,0.1486425055129618
2016,10,漯河市,0.5612855831162488,0.403924149942667,0.8501736558320754,0.3802128545147696,9.068389971004876,26.68941470514573,6.004251307687524,2925.577514583789,0.1402413378699263
2016,11,漯河市,0.4448084946658636,0.3062652769217834,0.5089953422720881,0.2899891698702082,7.319922315051086,23.857517159685703,363.45995518390055,2269.391388874501,0.1783275896855134
2017,1,漯河市,0.5176798401991753,0.3895732453148602,1.5055563198333548,0.5258864080467568,21.70535307942805,29.26790656125692,1276.1165237679086,3172.8755893742023,0.2384967650415105
2017,2,漯河市,0.5752429172982593,0.4453052353084437,2.023650287177291,0.5727097407647704,25.051801017948414,28.58350599498533,252.5846681179235,2911.1328938884985,0.3077016935838735
2017,3,漯河市,0.6558076804656725,0.5390445781179599,3.679110860732087,0.7776532870461839,35.67501982833213,31.0344355205088,122.17191122297416,3382.424911932369,0.2718307015157585
2017,4,漯河市,0.736386021984848,0.6327980783902564,4.155051364154176,0.8113817847113185,36.767459890617424,27.94532309921209,298.3545099517456,2325.7302243490017,0.2136457565059041
2017,5,漯河市,0.750961925147413,0.6439255345478033,3.947729190954932,0.7873444616485346,34.306898390852034,29.031471461017965,909.094456729682,2752.2059459525835,0.3129108197838179
2017,6,漯河市,0.7655451148517588,0.6550644902545404,3.1109972317542582,0.6902660584925355,34.76238237236655,28.03742105291507,58.33750662895996,3160.448254461326,0.2675933562712941
2017,7,漯河市,0.7527583631619594,0.625383355098743,2.8606911296814683,0.7149526050217525,34.30723591995475,27.31475104206828,601.1165380196246,2448.09729002413,0.3188958556883604
2017,8,漯河市,0.7399691651339815,0.5956992244709134,0.0593778799336285,0.0328047175989055,23.543306095405036,21.8029369325969,565.7232891365514,1424.8459972333872,0.3216164523377992
2017,9,漯河市,0.7098397911958046,0.5424028856694009,2.826587670357042,0.7213379833989584,25.73796239495381,21.792685765380774,1216.9993705521356,1505.96208039456,0.3922569120693867
2017,10,漯河市,0.6797110010952719,0.4891082172108228,1.7344234500034563,0.5911546845049019,17.11698062403465,23.134084754323908,30.51487851737849,3114.008070882259,0.325471887592124
2017,11,漯河市,0.5086071993953388,0.3515553964518814,0.5413033110156741,0.2778055967135007,14.352875415254552,23.70424050971581,443.43341731475925,2021.08782412264,0.29464422142791
2018,1,漯河市,0.537414547790101,0.3942626082143504,1.4008331145782011,0.4967400598640447,24.648285682751133,27.387742980514684,367.5904061951553,2688.634284584028,0.2587017265604697
2018,2,漯河市,0.6465710065489128,0.5061682563923394,2.148966698228272,0.593565120980905,34.8624677921204,28.42639328959605,467.3728275935981,2396.271828705249,0.3110488464325325
2018,3,漯河市,0.6783356032364753,0.5274828695467363,2.711829688312584,0.6752585263583553,35.2846299892817,32.56346853398543,11.652399677788395,3545.5273005976346,0.1795237131386687
2018,4,漯河市,0.7101001999240563,0.5487974827011344,3.0452624586852126,0.6877108453607754,34.531859023715285,28.8081062286451,1970.4923411459424,2332.165266789011,0.3546294489048061
2018,5,漯河市,0.7154155686122801,0.5684599263720287,2.643658776511196,0.6083660559306271,29.45455191829464,29.69721125973105,189.5982147372739,2984.565608869809,0.3350347870135896
2018,6,漯河市,0.7207358019267335,0.5881266323468184,1.4559639412125696,0.4544714415864288,32.47944844247534,28.539542318458405,195.64924265267112,2624.503603926469,0.2516491778828907
2018,7,漯河市,0.7244512275462671,0.5841256648641662,3.176895983376442,0.7581211576026077,33.188355101215826,25.564053299497548,2558.076944576346,2620.340723354684,0.3542497482280262
